timestamp,is_clench
1629709185381,1
1629709205915,1
1629709206075,1
1629709217693,1
1629709217898,1
1629709220619,1
1629709255352,1
1629709271894,1
1629709272222,1
1629709329178,1
1629709372331,1
1629709975756,1
1629709975983,1
1629709978707,1
1629710024097,1
1629710025145,1
1629710025317,1
1629710025535,1
1629710026947,1
1629710028076,1
1629710028279,1
1629710029235,1
1629710030163,1
1629710030946,1
1629710032430,1
1629710033391,1
1629710034340,1
1629710034588,1
1629710035885,1
1629710036198,1
1629710036646,1
1629710038500,1
1629710039642,1
1629710039821,1
1629710040066,1
1629710040334,1
1629710040557,1
1629710040964,1
1629710041152,1
1629710041879,1
1629710042080,1
1629710042688,1
1629710044093,1
1629710044425,1
1629710044706,1
1629710044941,1
1629710047560,1
1629710048384,1
1629710049214,1
1629710049995,1
1629710050436,1
1629710051155,1
1629710052470,1
1629710052657,1
1629710059070,1
1629710059932,1
1629710060370,1
1629710061262,1
1629710063311,1
1629710066034,1
1629710066299,1
1629710067190,1
1629710071543,1
1629710072576,1
1629710074060,1
1629710074389,1
1629710074920,1
1629710075607,1
1629710075891,1
1629710077258,1
1629710080569,1
1629710081179,1
1629710082007,1
1629710082428,1
1629710082834,1
1629710083194,1
1629710084072,1
1629710086061,1
1629710088578,1
1629710088828,1
1629710089203,1
1629710089531,1
1629710089797,1
1629710091855,1
1629710092649,1
1629710093163,1
1629710093544,1
1629710094801,1
1629710095176,1
1629710096226,1
1629710096805,1
1629710097432,1
1629710097635,1
1629710099267,1
1629710099474,1
1629710099796,1
1629710100383,1
1629710101120,1
1629710101279,1
1629710103295,1
1629710103539,1
1629710103717,1
1629710104052,1
1629710104242,1
1629710105259,1
1629710107089,1
1629710107473,1
1629710107794,1
1629710108419,1
1629710108606,1
1629710108952,1
1629710110751,1
1629710111079,1
1629710113991,1
1629710114900,1
1629710117828,1
1629710118343,1
1629710119081,1
1629710119581,1
1629710120177,1
1629710121805,1
1629710123047,1
1629710129827,1
1629710130726,1
1629710131981,1
1629710132441,1
1629710133136,1
1629710133568,1
1629710136033,1
1629710137429,1
1629710137676,1
1629710138160,1
1629710140370,1
1629710141606,1
1629710143956,1
1629710144643,1
1629710144862,1
1629710148426,1
1629710149253,1
1629710149738,1
1629710150238,1
1629710150831,1
1629710151144,1
1629710152195,1
1629710152889,1
1629710154994,1
1629710157950,1
1629710158864,1
1629710159488,1
1629710160186,1
1629710161008,1
1629710161190,1
1629710162534,1
1629710163245,1
1629710163852,1
1629710164050,1
1629710165373,1
1629710165975,1
1629710166489,1
1629710166985,1
1629710167788,1
1629710169630,1
1629710170333,1
1629710170942,1
1629710172305,1
1629710172773,1
1629710173823,1
1629710175453,1
1629710176830,1
1629710178502,1
1629710180597,1
1629710180928,1
1629710182039,1
1629710183492,1
1629710186172,1
1629710190258,1
1629710191478,1
1629710204892,1
1629710208333,1
1629710208723,1
1629710210178,1
1629710213306,1
1629710236551,1
1629710260532,1
1629710261363,1
1629710264685,1
1629710266252,1
1629710323441,1
1629710437946,1
1629710441300,1
1629710444211,1
1629710446191,1
1629710474047,1
1629710474671,1
1629710479110,1
1629710482841,1
1629710483094,1
1629710514623,1
1629710550910,1
1629710555270,1
1629710555457,1
1629710583482,1
