timestamp,is_clench
1629795524218,1
1629795530443,1
1629795537158,1
1629795537866,1
1629795543180,1
1629795554214,1
1629795556999,1
1629795558312,1
1629795558890,1
1629795560059,1
1629795561108,1
1629795561555,1
1629795564955,1
1629795566111,1
1629795567223,1
1629795567426,1
1629795568319,1
1629795568741,1
1629795568882,1
1629795570100,1
1629795570531,1
1629795572943,1
1629795574602,1
1629795578050,1
1629795578334,1
1629795578444,1
1629795579162,1
1629795579600,1
1629795580006,1
1629795580211,1
1629795580524,1
1629795581155,1
1629795582189,1
1629795582784,1
1629795583052,1
1629795583661,1
1629795583927,1
1629795584976,1
1629795585480,1
1629795585714,1
1629795586263,1
1629795586857,1
1629795587217,1
1629795589082,1
1629795589348,1
1629795589957,1
1629795590818,1
1629795593401,1
1629795594387,1
1629795595905,1
1629795597173,1
1629795600367,1
1629795601760,1
1629795602829,1
1629795603109,1
1629795603426,1
1629795603926,1
1629795605619,1
1629795607421,1
1629795608376,1
1629795609160,1
1629795609769,1
1629795626255,1
1629795626583,1
1629795627773,1
1629795629295,1
1629795631890,1
1629795632439,1
1629795633033,1
1629795637295,1
1629795640404,1
1629795641594,1
1629795642549,1
1629795642983,1
1629795644029,1
1629795644329,1
1629795648151,1
1629795649338,1
1629795651016,1
1629795653255,1
1629795654005,1
1629795657684,1
1629795659111,1
1629795661764,1
1629795662897,1
1629795664784,1
1629795666207,1
1629795926371,1
1629795926606,1
1629796000324,1
1629796666637,1
1629796671386,1
