timestamp,eda
1629377458750,0.179386
1629377459000,0.178105
1629377459250,0.175542
1629377459500,0.178105
1629377459750,0.179386
1629377460000,0.176824
1629377460250,0.178105
1629377460500,0.178105
1629377460750,0.176824
1629377461000,0.178105
1629377461250,0.179386
1629377461500,0.174261
1629377461750,0.176824
1629377462000,0.178105
1629377462250,0.176824
1629377462500,0.176824
1629377462750,0.179386
1629377463000,0.176824
1629377463250,0.175542
1629377463500,0.176824
1629377463750,0.179386
1629377464000,0.175542
1629377464250,0.178105
1629377464500,0.179386
1629377464750,0.176824
1629377465000,0.178105
1629377465250,0.179386
1629377465500,0.176824
1629377465750,0.175542
1629377466000,0.178105
1629377466250,0.175542
1629377466500,0.176824
1629377466750,0.178105
1629377467000,0.180668
1629377467250,0.175542
1629377467500,0.178105
1629377467750,0.179386
1629377468000,0.176824
1629377468250,0.178105
1629377468500,0.179386
1629377468750,0.175542
1629377469000,0.178105
1629377469250,0.178105
1629377469500,0.176824
1629377469750,0.175542
1629377470000,0.179386
1629377470250,0.175542
1629377470500,0.176824
1629377470750,0.178105
1629377471000,0.179386
1629377471250,0.174261
1629377471500,0.179386
1629377471750,0.178105
1629377472000,0.176824
1629377472250,0.178105
1629377472500,0.178105
1629377472750,0.174261
1629377473000,0.174261
1629377473250,0.178105
1629377473500,0.176824
1629377473750,0.176824
1629377474000,0.179386
1629377474250,0.175542
1629377474500,0.176824
1629377474750,0.178105
1629377475000,0.179386
1629377475250,0.174261
1629377475500,0.179386
1629377475750,0.179386
1629377476000,0.176824
1629377476250,0.178105
1629377476500,0.179386
1629377476750,0.175542
1629377477000,0.179386
1629377477250,0.179386
1629377477500,0.175542
1629377477750,0.176824
1629377478000,0.179386
1629377478250,0.175542
1629377478500,0.176824
1629377478750,0.178105
1629377479000,0.176824
1629377479250,0.175542
1629377479500,0.179386
1629377479750,0.176824
1629377480000,0.176824
1629377480250,0.178105
1629377480500,0.180668
1629377480750,0.176824
1629377481000,0.180668
1629377481250,0.180668
1629377481500,0.176824
1629377481750,0.179386
1629377482000,0.179386
1629377482250,0.175542
1629377482500,0.178105
1629377482750,0.179386
1629377483000,0.175542
1629377483250,0.176824
1629377483500,0.178105
1629377483750,0.176824
1629377484000,0.175542
1629377484250,0.179386
1629377484500,0.176824
1629377484750,0.176824
1629377485000,0.178105
1629377485250,0.176824
1629377485500,0.176824
1629377485750,0.179386
1629377486000,0.179386
1629377486250,0.176824
1629377486500,0.179386
1629377486750,0.180668
1629377487000,0.175542
1629377487250,0.179386
1629377487500,0.179386
1629377487750,0.178105
1629377488000,0.175542
1629377488250,0.180668
1629377488500,0.175542
1629377488750,0.178105
1629377489000,0.179386
1629377489250,0.179386
1629377489500,0.175542
1629377489750,0.179386
1629377490000,0.179386
1629377490250,0.176824
1629377490500,0.178105
1629377490750,0.179386
1629377491000,0.176824
1629377491250,0.176824
1629377491500,0.178105
1629377491750,0.178105
1629377492000,0.1922
1629377492250,0.179386
1629377492500,0.178105
1629377492750,0.178105
1629377493000,0.179386
1629377493250,0.180668
1629377493500,0.175542
1629377493750,0.179386
1629377494000,0.179386
1629377494250,0.176824
1629377494500,0.178105
1629377494750,0.196044
1629377495000,0.175542
1629377495250,0.176824
1629377495500,0.178105
1629377495750,0.176824
1629377496000,0.176824
1629377496250,0.179386
1629377496500,0.178105
1629377496750,0.178105
1629377497000,0.179386
1629377497250,0.180668
1629377497500,0.1922
1629377497750,0.179386
1629377498000,0.179386
1629377498250,0.176824
1629377498500,0.179386
1629377498750,0.180668
1629377499000,0.176824
1629377499250,0.176824
1629377499500,0.179386
1629377499750,0.176824
1629377500000,0.178105
1629377500250,0.179386
1629377500500,0.179386
1629377500750,0.175542
1629377501000,0.179386
1629377501250,0.179386
1629377501500,0.175542
1629377501750,0.178105
1629377502000,0.178105
1629377502250,0.176824
1629377502500,0.176824
1629377502750,0.178105
1629377503000,0.176824
1629377503250,0.176824
1629377503500,0.179386
1629377503750,0.179386
1629377504000,0.176824
1629377504250,0.179386
1629377504500,0.180668
1629377504750,0.178105
1629377505000,0.179386
1629377505250,0.180668
1629377505500,0.176824
1629377505750,0.178105
1629377506000,0.178105
1629377506250,0.175542
1629377506500,0.180668
1629377506750,0.180668
1629377507000,0.178105
1629377507250,0.175542
1629377507500,0.179386
1629377507750,0.176824
1629377508000,0.176824
1629377508250,0.179386
1629377508500,0.176824
1629377508750,0.175542
1629377509000,0.180668
1629377509250,0.179386
1629377509500,0.176824
1629377509750,0.176824
1629377510000,0.180668
1629377510250,0.175542
1629377510500,0.179386
1629377510750,0.179386
1629377511000,0.176824
1629377511250,0.176824
1629377511500,0.179386
1629377511750,0.175542
1629377512000,0.178105
1629377512250,0.178105
1629377512500,0.175542
1629377512750,0.178105
1629377513000,0.179386
1629377513250,0.176824
1629377513500,0.176824
1629377513750,0.178105
1629377514000,0.176824
1629377514250,0.175542
1629377514500,0.178105
1629377514750,0.176824
1629377515000,0.178105
1629377515250,0.178105
1629377515500,0.179386
1629377515750,0.175542
1629377516000,0.180668
1629377516250,0.179386
1629377516500,0.176824
1629377516750,0.178105
1629377517000,0.180668
1629377517250,0.175542
1629377517500,0.178105
1629377517750,0.176824
1629377518000,0.175542
1629377518250,0.176824
1629377518500,0.179386
1629377518750,0.175542
1629377519000,0.178105
1629377519250,0.179386
1629377519500,0.176824
1629377519750,0.178105
1629377520000,0.179386
1629377520250,0.178105
1629377520500,0.175542
1629377520750,0.178105
1629377521000,0.176824
1629377521250,0.175542
1629377521500,0.178105
1629377521750,0.176824
1629377522000,0.175542
1629377522250,0.179386
1629377522500,0.174261
1629377522750,0.176824
1629377523000,0.179386
1629377523250,0.176824
1629377523500,0.175542
1629377523750,0.179386
1629377524000,0.178105
1629377524250,0.175542
1629377524500,0.176824
1629377524750,0.179386
1629377525000,0.174261
1629377525250,0.179386
1629377525500,0.179386
1629377525750,0.176824
1629377526000,0.175542
1629377526250,0.180668
1629377526500,0.178105
1629377526750,0.175542
1629377527000,0.178105
1629377527250,0.179386
1629377527500,0.176824
1629377527750,0.178105
1629377528000,0.175542
1629377528250,0.174261
1629377528500,0.176824
1629377528750,0.178105
1629377529000,0.175542
1629377529250,0.176824
1629377529500,0.160166
1629377529750,0.176824
1629377530000,0.176824
1629377530250,0.178105
1629377530500,0.175542
1629377530750,0.176824
1629377531000,0.178105
1629377531250,0.176824
1629377531500,0.176824
1629377531750,0.178105
1629377532000,0.178105
1629377532250,0.178105
1629377532500,0.178105
1629377532750,0.178105
1629377533000,0.175542
1629377533250,0.178105
1629377533500,0.179386
1629377533750,0.175542
1629377534000,0.178105
1629377534250,0.179386
1629377534500,0.176824
1629377534750,0.175542
1629377535000,0.178105
1629377535250,0.175542
1629377535500,0.176824
1629377535750,0.179386
1629377536000,0.196044
1629377536250,0.175542
1629377536500,0.179386
1629377536750,0.179386
1629377537000,0.176824
1629377537250,0.178105
1629377537500,0.176824
1629377537750,0.174261
1629377538000,0.176824
1629377538250,0.178105
1629377538500,0.176824
1629377538750,0.175542
1629377539000,0.178105
1629377539250,0.179386
1629377539500,0.178105
1629377539750,0.179386
1629377540000,0.180668
1629377540250,0.175542
1629377540500,0.179386
1629377540750,0.176824
1629377541000,0.175542
1629377541250,0.178105
1629377541500,0.179386
1629377541750,0.176824
1629377542000,0.180668
1629377542250,0.179386
1629377542500,0.176824
1629377542750,0.175542
1629377543000,0.178105
1629377543250,0.175542
1629377543500,0.176824
1629377543750,0.178105
1629377544000,0.179386
1629377544250,0.175542
1629377544500,0.179386
1629377544750,0.180668
1629377545000,0.176824
1629377545250,0.179386
1629377545500,0.179386
1629377545750,0.175542
1629377546000,0.178105
1629377546250,0.176824
1629377546500,0.175542
1629377546750,0.176824
1629377547000,0.178105
1629377547250,0.178105
1629377547500,0.175542
1629377547750,0.178105
1629377548000,0.179386
1629377548250,0.175542
1629377548500,0.179386
1629377548750,0.181949
1629377549000,0.175542
1629377549250,0.179386
1629377549500,0.179386
1629377549750,0.1922
1629377550000,0.179386
1629377550250,0.179386
1629377550500,0.176824
1629377550750,0.176824
1629377551000,0.178105
1629377551250,0.176824
1629377551500,0.176824
1629377551750,0.179386
1629377552000,0.179386
1629377552250,0.176824
1629377552500,0.178105
1629377552750,0.179386
1629377553000,0.175542
1629377553250,0.178105
1629377553500,0.179386
1629377553750,0.176824
1629377554000,0.176824
1629377554250,0.179386
1629377554500,0.176824
1629377554750,0.176824
1629377555000,0.179386
1629377555250,0.180668
1629377555500,0.176824
1629377555750,0.179386
1629377556000,0.179386
1629377556250,0.176824
1629377556500,0.178105
1629377556750,0.180668
1629377557000,0.176824
1629377557250,0.176824
1629377557500,0.179386
1629377557750,0.180668
1629377558000,0.176824
1629377558250,0.179386
1629377558500,0.179386
1629377558750,0.178105
1629377559000,0.178105
1629377559250,0.181949
1629377559500,0.176824
1629377559750,0.176824
1629377560000,0.178105
1629377560250,0.176824
1629377560500,0.176824
1629377560750,0.180668
1629377561000,0.180668
1629377561250,0.176824
1629377561500,0.179386
1629377561750,0.181949
1629377562000,0.176824
1629377562250,0.180668
1629377562500,0.179386
1629377562750,0.176824
1629377563000,0.179386
1629377563250,0.180668
1629377563500,0.176824
1629377563750,0.179386
1629377564000,0.179386
1629377564250,0.178105
1629377564500,0.178105
1629377564750,0.179386
1629377565000,0.180668
1629377565250,0.176824
1629377565500,0.179386
1629377565750,0.180668
1629377566000,0.178105
1629377566250,0.179386
1629377566500,0.179386
1629377566750,0.178105
1629377567000,0.176824
1629377567250,0.179386
1629377567500,0.176824
1629377567750,0.176824
1629377568000,0.179386
1629377568250,0.178105
1629377568500,0.176824
1629377568750,0.180668
1629377569000,0.179386
1629377569250,0.176824
1629377569500,0.180668
1629377569750,0.180668
1629377570000,0.176824
1629377570250,0.179386
1629377570500,0.180668
1629377570750,0.176824
1629377571000,0.179386
1629377571250,0.179386
1629377571500,0.176824
1629377571750,0.199888
1629377572000,0.179386
1629377572250,0.176824
1629377572500,0.175542
1629377572750,0.178105
1629377573000,0.175542
1629377573250,0.175542
1629377573500,0.178105
1629377573750,0.178105
1629377574000,0.176824
1629377574250,0.178105
1629377574500,0.179386
1629377574750,0.175542
1629377575000,0.179386
1629377575250,0.178105
1629377575500,0.174261
1629377575750,0.175542
1629377576000,0.178105
1629377576250,0.175542
1629377576500,0.176824
1629377576750,0.178105
1629377577000,0.179386
1629377577250,0.175542
1629377577500,0.179386
1629377577750,0.178105
1629377578000,0.178105
1629377578250,0.178105
1629377578500,0.180668
1629377578750,0.176824
1629377579000,0.179386
1629377579250,0.178105
1629377579500,0.176824
1629377579750,0.179386
1629377580000,0.180668
1629377580250,0.174261
1629377580500,0.178105
1629377580750,0.179386
1629377581000,0.178105
1629377581250,0.175542
1629377581500,0.180668
1629377581750,0.176824
1629377582000,0.178105
1629377582250,0.178105
1629377582500,0.179386
1629377582750,0.175542
1629377583000,0.179386
1629377583250,0.179386
1629377583500,0.176824
1629377583750,0.178105
1629377584000,0.180668
1629377584250,0.175542
1629377584500,0.179386
1629377584750,0.179386
1629377585000,0.176824
1629377585250,0.179386
1629377585500,0.180668
1629377585750,0.176824
1629377586000,0.176824
1629377586250,0.180668
1629377586500,0.176824
1629377586750,0.178105
1629377587000,0.179386
1629377587250,0.176824
1629377587500,0.175542
1629377587750,0.179386
1629377588000,0.179386
1629377588250,0.175542
1629377588500,0.178105
1629377588750,0.180668
1629377589000,0.175542
1629377589250,0.178105
1629377589500,0.179386
1629377589750,0.176824
1629377590000,0.176824
1629377590250,0.178105
1629377590500,0.176824
1629377590750,0.176824
1629377591000,0.178105
1629377591250,0.179386
1629377591500,0.175542
1629377591750,0.179386
1629377592000,0.179386
1629377592250,0.171698
1629377592500,0.121726
1629377592750,0.162729
1629377593000,0.174261
1629377593250,0.178105
1629377593500,0.176824
1629377593750,0.176824
1629377594000,0.176824
1629377594250,0.179386
1629377594500,0.181949
1629377594750,0.082005
1629377595000,0.181949
1629377595250,0.180668
1629377595500,0.178105
1629377595750,0.17298
1629377596000,0.180668
1629377596250,0.176824
1629377596500,0.193481
1629377596750,0.178105
1629377597000,0.180668
1629377597250,0.176824
1629377597500,0.179386
1629377597750,0.180668
1629377598000,0.178105
1629377598250,0.179386
1629377598500,0.180668
1629377598750,0.176824
1629377599000,0.180668
1629377599250,0.180668
1629377599500,0.178105
1629377599750,0.178105
1629377600000,0.180668
1629377600250,0.178105
1629377600500,0.178105
1629377600750,0.181949
1629377601000,0.180668
1629377601250,0.178105
1629377601500,0.179386
1629377601750,0.180668
1629377602000,0.178105
1629377602250,0.178105
1629377602500,0.180668
1629377602750,0.179386
1629377603000,0.178105
1629377603250,0.181949
1629377603500,0.181949
1629377603750,0.178105
1629377604000,0.180668
1629377604250,0.181949
1629377604500,0.179386
1629377604750,0.181949
1629377605000,0.180668
1629377605250,0.178105
1629377605500,0.18323
1629377605750,0.181949
1629377606000,0.179386
1629377606250,0.181949
1629377606500,0.18323
1629377606750,0.178105
1629377607000,0.180668
1629377607250,0.181949
1629377607500,0.179386
1629377607750,0.179386
1629377608000,0.18323
1629377608250,0.180668
1629377608500,0.180668
1629377608750,0.18323
1629377609000,0.179386
1629377609250,0.179386
1629377609500,0.18323
1629377609750,0.181949
1629377610000,0.179386
1629377610250,0.181949
1629377610500,0.18323
1629377610750,0.179386
1629377611000,0.184512
1629377611250,0.180668
1629377611500,0.179386
1629377611750,0.179386
1629377612000,0.187074
1629377612250,0.160166
1629377612500,0.174261
1629377612750,0.078161
1629377613000,0.133258
1629377613250,0.066629
1629377613500,0.157604
1629377613750,0.175542
1629377614000,0.171698
1629377614250,0.171698
1629377614500,0.102506
1629377614750,0.175542
1629377615000,0.138384
1629377615250,0.17298
1629377615500,0.17298
1629377615750,0.17298
1629377616000,0.175542
1629377616250,0.17298
1629377616500,0.174261
1629377616750,0.176824
1629377617000,0.148634
1629377617250,0.17298
1629377617500,0.175542
1629377617750,0.178105
1629377618000,0.176824
1629377618250,0.176824
1629377618500,0.170417
1629377618750,0.175542
1629377619000,0.179386
1629377619250,0.179386
1629377619500,0.175542
1629377619750,0.178105
1629377620000,0.181949
1629377620250,0.175542
1629377620500,0.179386
1629377620750,0.179386
1629377621000,0.176824
1629377621250,0.178105
1629377621500,0.178105
1629377621750,0.176824
1629377622000,0.178105
1629377622250,0.178105
1629377622500,0.176824
1629377622750,0.175542
1629377623000,0.179386
1629377623250,0.176824
1629377623500,0.178105
1629377623750,0.179386
1629377624000,0.179386
1629377624250,0.175542
1629377624500,0.179386
1629377624750,0.178105
1629377625000,0.176824
1629377625250,0.178105
1629377625500,0.179386
1629377625750,0.175542
1629377626000,0.180668
1629377626250,0.179386
1629377626500,0.176824
1629377626750,0.178105
1629377627000,0.178105
1629377627250,0.175542
1629377627500,0.176824
1629377627750,0.179386
1629377628000,0.174261
1629377628250,0.176824
1629377628500,0.179386
1629377628750,0.176824
1629377629000,0.176824
1629377629250,0.179386
1629377629500,0.180668
1629377629750,0.178105
1629377630000,0.179386
1629377630250,0.179386
1629377630500,0.176824
1629377630750,0.178105
1629377631000,0.179386
1629377631250,0.175542
1629377631500,0.20245
1629377631750,0.179386
1629377632000,0.176824
1629377632250,0.179386
1629377632500,0.179386
1629377632750,0.175542
1629377633000,0.179386
1629377633250,0.179386
1629377633500,0.176824
1629377633750,0.178105
1629377634000,0.179386
1629377634250,0.175542
1629377634500,0.178105
1629377634750,0.179386
1629377635000,0.178105
1629377635250,0.176824
1629377635500,0.180668
1629377635750,0.178105
1629377636000,0.176824
1629377636250,0.179386
1629377636500,0.179386
1629377636750,0.176824
1629377637000,0.180668
1629377637250,0.180668
1629377637500,0.176824
1629377637750,0.179386
1629377638000,0.180668
1629377638250,0.178105
1629377638500,0.181949
1629377638750,0.180668
1629377639000,0.176824
1629377639250,0.179386
1629377639500,0.179386
1629377639750,0.176824
1629377640000,0.180668
1629377640250,0.180668
1629377640500,0.193481
1629377640750,0.179386
1629377641000,0.181949
1629377641250,0.176824
1629377641500,0.179386
1629377641750,0.180668
1629377642000,0.176824
1629377642250,0.179386
1629377642500,0.180668
1629377642750,0.176824
1629377643000,0.178105
1629377643250,0.179386
1629377643500,0.178105
1629377643750,0.180668
1629377644000,0.179386
1629377644250,0.176824
1629377644500,0.176824
1629377644750,0.179386
1629377645000,0.176824
1629377645250,0.176824
1629377645500,0.180668
1629377645750,0.178105
1629377646000,0.193481
1629377646250,0.178105
1629377646500,0.178105
1629377646750,0.178105
1629377647000,0.179386
1629377647250,0.181949
1629377647500,0.178105
1629377647750,0.180668
1629377648000,0.181949
1629377648250,0.176824
1629377648500,0.179386
1629377648750,0.180668
1629377649000,0.178105
1629377649250,0.180668
1629377649500,0.180668
1629377649750,0.178105
1629377650000,0.179386
1629377650250,0.180668
1629377650500,0.176824
1629377650750,0.181949
1629377651000,0.180668
1629377651250,0.178105
1629377651500,0.178105
1629377651750,0.180668
1629377652000,0.176824
1629377652250,0.178105
1629377652500,0.179386
1629377652750,0.179386
1629377653000,0.176824
1629377653250,0.179386
1629377653500,0.176824
1629377653750,0.178105
1629377654000,0.180668
1629377654250,0.178105
1629377654500,0.179386
1629377654750,0.180668
1629377655000,0.180668
1629377655250,0.178105
1629377655500,0.178105
1629377655750,0.181949
1629377656000,0.178105
1629377656250,0.180668
1629377656500,0.181949
1629377656750,0.179386
1629377657000,0.180668
1629377657250,0.181949
1629377657500,0.176824
1629377657750,0.181949
1629377658000,0.180668
1629377658250,0.178105
1629377658500,0.178105
1629377658750,0.180668
1629377659000,0.176824
1629377659250,0.180668
1629377659500,0.180668
1629377659750,0.178105
1629377660000,0.180668
1629377660250,0.180668
1629377660500,0.178105
1629377660750,0.179386
1629377661000,0.180668
1629377661250,0.179386
1629377661500,0.178105
1629377661750,0.181949
1629377662000,0.178105
1629377662250,0.178105
1629377662500,0.181949
1629377662750,0.181949
1629377663000,0.178105
1629377663250,0.181949
1629377663500,0.18323
1629377663750,0.179386
1629377664000,0.179386
1629377664250,0.181949
1629377664500,0.178105
1629377664750,0.180668
1629377665000,0.181949
1629377665250,0.178105
1629377665500,0.180668
1629377665750,0.180668
1629377666000,0.178105
1629377666250,0.180668
1629377666500,0.181949
1629377666750,0.179386
1629377667000,0.179386
1629377667250,0.181949
1629377667500,0.179386
1629377667750,0.178105
1629377668000,0.181949
1629377668250,0.181949
1629377668500,0.178105
1629377668750,0.18323
1629377669000,0.181949
1629377669250,0.178105
1629377669500,0.180668
1629377669750,0.180668
1629377670000,0.176824
1629377670250,0.178105
1629377670500,0.181949
1629377670750,0.179386
1629377671000,0.180668
1629377671250,0.176824
1629377671500,0.178105
1629377671750,0.178105
1629377672000,0.180668
1629377672250,0.179386
1629377672500,0.179386
1629377672750,0.181949
1629377673000,0.18323
1629377673250,0.179386
1629377673500,0.181949
1629377673750,0.18323
1629377674000,0.178105
1629377674250,0.175542
1629377674500,0.181949
1629377674750,0.180668
1629377675000,0.180668
1629377675250,0.179386
1629377675500,0.179386
1629377675750,0.180668
1629377676000,0.181949
1629377676250,0.179386
1629377676500,0.180668
1629377676750,0.181949
1629377677000,0.179386
1629377677250,0.178105
1629377677500,0.180668
1629377677750,0.179386
1629377678000,0.179386
1629377678250,0.180668
1629377678500,0.179386
1629377678750,0.178105
1629377679000,0.181949
1629377679250,0.179386
1629377679500,0.178105
1629377679750,0.180668
1629377680000,0.179386
1629377680250,0.178105
1629377680500,0.181949
1629377680750,0.176824
1629377681000,0.178105
1629377681250,0.178105
1629377681500,0.174261
1629377681750,0.17298
1629377682000,0.175542
1629377682250,0.171698
1629377682500,0.170417
1629377682750,0.155041
1629377683000,0.170417
1629377683250,0.171698
1629377683500,0.176824
1629377683750,0.166573
1629377684000,0.108913
1629377684250,0.152478
1629377684500,0.178105
1629377684750,0.156322
1629377685000,0.137102
1629377685250,0.18323
1629377685500,0.176824
1629377685750,0.178105
1629377686000,0.138384
1629377686250,0.174261
1629377686500,0.178105
1629377686750,0.176824
1629377687000,0.175542
1629377687250,0.176824
1629377687500,0.179386
1629377687750,0.174261
1629377688000,0.178105
1629377688250,0.178105
1629377688500,0.176824
1629377688750,0.176824
1629377689000,0.179386
1629377689250,0.175542
1629377689500,0.176824
1629377689750,0.178105
1629377690000,0.194762
1629377690250,0.175542
1629377690500,0.179386
1629377690750,0.178105
1629377691000,0.175542
1629377691250,0.178105
1629377691500,0.179386
1629377691750,0.175542
1629377692000,0.179386
1629377692250,0.176824
1629377692500,0.17298
1629377692750,0.17298
1629377693000,0.171698
1629377693250,0.169136
1629377693500,0.169136
1629377693750,0.170417
1629377694000,0.171698
1629377694250,0.169136
1629377694500,0.17298
1629377694750,0.175542
1629377695000,0.175542
1629377695250,0.17298
1629377695500,0.175542
1629377695750,0.171698
1629377696000,0.175542
1629377696250,0.175542
1629377696500,0.174261
1629377696750,0.175542
1629377697000,0.174261
1629377697250,0.171698
1629377697500,0.17298
1629377697750,0.175542
1629377698000,0.174261
1629377698250,0.17298
1629377698500,0.175542
1629377698750,0.17298
1629377699000,0.174261
1629377699250,0.174261
1629377699500,0.176824
1629377699750,0.175542
1629377700000,0.176824
1629377700250,0.176824
1629377700500,0.17298
1629377700750,0.174261
1629377701000,0.178105
1629377701250,0.17298
1629377701500,0.176824
1629377701750,0.178105
1629377702000,0.174261
1629377702250,0.175542
1629377702500,0.176824
1629377702750,0.17298
1629377703000,0.175542
1629377703250,0.176824
1629377703500,0.175542
1629377703750,0.17298
1629377704000,0.175542
1629377704250,0.174261
1629377704500,0.174261
1629377704750,0.176824
1629377705000,0.178105
1629377705250,0.17298
1629377705500,0.178105
1629377705750,0.176824
1629377706000,0.174261
1629377706250,0.176824
1629377706500,0.178105
1629377706750,0.174261
1629377707000,0.178105
1629377707250,0.178105
1629377707500,0.174261
1629377707750,0.175542
1629377708000,0.178105
1629377708250,0.174261
1629377708500,0.176824
1629377708750,0.176824
1629377709000,0.175542
1629377709250,0.175542
1629377709500,0.178105
1629377709750,0.174261
1629377710000,0.175542
1629377710250,0.176824
1629377710500,0.174261
1629377710750,0.174261
1629377711000,0.178105
1629377711250,0.178105
1629377711500,0.174261
1629377711750,0.176824
1629377712000,0.176824
1629377712250,0.17298
1629377712500,0.176824
1629377712750,0.176824
1629377713000,0.175542
1629377713250,0.176824
1629377713500,0.176824
1629377713750,0.174261
1629377714000,0.174261
1629377714250,0.176824
1629377714500,0.174261
1629377714750,0.174261
1629377715000,0.176824
1629377715250,0.174261
1629377715500,0.174261
1629377715750,0.176824
1629377716000,0.174261
1629377716250,0.174261
1629377716500,0.176824
1629377716750,0.176824
1629377717000,0.174261
1629377717250,0.175542
1629377717500,0.176824
1629377717750,0.174261
1629377718000,0.176824
1629377718250,0.178105
1629377718500,0.174261
1629377718750,0.176824
1629377719000,0.176824
1629377719250,0.174261
1629377719500,0.175542
1629377719750,0.176824
1629377720000,0.174261
1629377720250,0.174261
1629377720500,0.174261
1629377720750,0.174261
1629377721000,0.174261
1629377721250,0.176824
1629377721500,0.175542
1629377721750,0.174261
1629377722000,0.176824
1629377722250,0.178105
1629377722500,0.174261
1629377722750,0.176824
1629377723000,0.176824
1629377723250,0.175542
1629377723500,0.174261
1629377723750,0.176824
1629377724000,0.174261
1629377724250,0.174261
1629377724500,0.175542
1629377724750,0.178105
1629377725000,0.175542
1629377725250,0.176824
1629377725500,0.176824
1629377725750,0.175542
1629377726000,0.175542
1629377726250,0.176824
1629377726500,0.174261
1629377726750,0.174261
1629377727000,0.176824
1629377727250,0.178105
1629377727500,0.175542
1629377727750,0.176824
1629377728000,0.175542
1629377728250,0.174261
1629377728500,0.174261
1629377728750,0.175542
1629377729000,0.174261
1629377729250,0.174261
1629377729500,0.176824
1629377729750,0.176824
1629377730000,0.175542
1629377730250,0.176824
1629377730500,0.176824
1629377730750,0.174261
1629377731000,0.176824
1629377731250,0.176824
1629377731500,0.174261
1629377731750,0.174261
1629377732000,0.176824
1629377732250,0.176824
1629377732500,0.174261
1629377732750,0.176824
1629377733000,0.176824
1629377733250,0.174261
1629377733500,0.175542
1629377733750,0.174261
1629377734000,0.174261
1629377734250,0.174261
1629377734500,0.175542
1629377734750,0.174261
1629377735000,0.17298
1629377735250,0.176824
1629377735500,0.176824
1629377735750,0.174261
1629377736000,0.175542
1629377736250,0.178105
1629377736500,0.17298
1629377736750,0.193481
1629377737000,0.176824
